B	﻿			﻿	未知語						
	する	為る	スル	スル	動詞-非自立可能	サ行変格	連体形-一般	する	スル	和	19537
	ため	為	タメ	タメ	名詞-普通名詞-副詞可能			ため	タメ	和	22686
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	書物	書物	ショモツ	ショモツ	名詞-普通名詞-一般			書物	ショモツ	漢	17064
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	溺れよう	溺れる	オボレル	オボレル	動詞-一般	下一段-ラ行	意志推量形	溺れよう	オボレヨー	和	5199
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	力め	努める	ツトメル	ツトメル	動詞-一般	下一段-マ行	連用形-一般	力め	ツトメ	和	24661
	まし	ます	マス	マス	助動詞	助動詞-マス	連用形-一般	まし	マシ	和	35697
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	猛烈	猛烈	モウレツ	モウレツ	形状詞-一般			猛烈	モーレツ	漢	37639
	な	だ	ダ	ダ	助動詞	助動詞-ダ	連体形-一般	な	ナ	和	22916
	勢	勢い	イキオイ	イキオイ	名詞-普通名詞-一般			勢	イキオイ	和	1662
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	もっ	持つ	モツ	モツ	動詞-一般	五段-タ行	連用形-促音便	もっ	モッ	和	37804
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	勉強	勉強	ベンキョウ	ベンキョウ	名詞-普通名詞-サ変可能			勉強	ベンキョー	漢	34252
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	始め	始める	ハジメル	ハジメル	動詞-非自立可能	下一段-マ行	連用形-一般	始め	ハジメ	和	29733
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
	そう	そう	ソウ	ソウ	副詞			そう	ソー	和	20935
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	その	其の	ソノ	ソノ	連体詞			その	ソノ	和	21394
	結果	結果	ケッカ	ケッカ	名詞-普通名詞-副詞可能			結果	ケッカ	漢	11114
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	世の中	世の中	ヨノナカ	ヨノナカ	名詞-普通名詞-一般			世の中	ヨノナカ	和	39425
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	公	公	オオヤケ	オオヤケ	名詞-普通名詞-一般			公	オーヤケ	和	4714
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	する	為る	スル	スル	動詞-非自立可能	サ行変格	連体形-一般	する	スル	和	19537
	日	日	ヒ	ヒ	名詞-普通名詞-副詞可能			日	ヒ	和	31098
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	来る	来る	クル	クル	動詞-非自立可能	カ行変格	連体形-一般	来る	クル	和	10518
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	待ち	待つ	マツ	マツ	動詞-一般	五段-タ行	連用形-一般	待ち	マチ	和	35830
	まし	ます	マス	マス	助動詞	助動詞-マス	連用形-一般	まし	マシ	和	35697
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	けれど	けれど	ケレド	ケレド	接続詞			けれど	ケレド	和	11237
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	無理	無理	ムリ	ムリ	名詞-普通名詞-形状詞可能			無理	ムリ	漢	37216
	に	だ	ダ	ダ	助動詞	助動詞-ダ	連用形-ニ	に	ニ	和	22916
	目的	目的	モクテキ	モクテキ	名詞-普通名詞-一般			目的	モクテキ	漢	37676
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	拵え	拵える	コシラエル	コシラエル	動詞-一般	下一段-ア行	連用形-一般	拵え	コシラエ	和	12693
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	、	、			補助記号-読点			、		記号	24
	無理	無理	ムリ	ムリ	名詞-普通名詞-形状詞可能			無理	ムリ	漢	37216
	に	だ	ダ	ダ	助動詞	助動詞-ダ	連用形-ニ	に	ニ	和	22916
	その	其の	ソノ	ソノ	連体詞			その	ソノ	和	21394
	目的	目的	モクテキ	モクテキ	名詞-普通名詞-一般			目的	モクテキ	漢	37676
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	達せ	達する	タッスル	タッスル	動詞-一般	サ行変格	未然形-セ	達せ	タッセ	混	22426
	られる	られる	ラレル	ラレル	助動詞	助動詞-レル	連体形-一般	られる	ラレル	和	39787
	日	日	ヒ	ヒ	名詞-普通名詞-副詞可能			日	ヒ	和	31098
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	待つ	待つ	マツ	マツ	動詞-一般	五段-タ行	連体形-一般	待つ	マツ	和	35830
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	嘘	嘘	ウソ	ウソ	名詞-普通名詞-一般			嘘	ウソ	和	3177
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	から	から	カラ	カラ	助詞-接続助詞			から	カラ	和	7218
	不	不	フ	フ	接頭辞			不	フ	漢	32288
	愉快	愉快	ユカイ	ユカイ	名詞-普通名詞-形状詞可能			愉快	ユカイ	漢	38767
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	どう	どう	ドウ	ドウ	副詞			どう	ドー	和	26969
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	書物	書物	ショモツ	ショモツ	名詞-普通名詞-一般			書物	ショモツ	漢	17064
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	なか	中	ナカ	ナカ	名詞-普通名詞-副詞可能			なか	ナカ	和	27572
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	心	心	ココロ	ココロ	名詞-普通名詞-サ変可能			心	ココロ	和	12615
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	埋め	埋める	ウメル	ウメル	動詞-一般	下一段-マ行	連用形-一般	埋め	ウメ	和	3419
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	い	居る	イル	イル	動詞-非自立可能	上一段-ア行	未然形-一般	い	イ	和	2585
	られ	られる	ラレル	ラレル	助動詞	助動詞-レル	未然形-一般	られ	ラレ	和	39787
	なく	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連用形-一般	なく	ナク	和	27438
	なり	成る	ナル	ナル	動詞-非自立可能	五段-ラ行	連用形-一般	なり	ナリ	和	28061
	まし	ます	マス	マス	助動詞	助動詞-マス	連用形-一般	まし	マシ	和	35697
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	また	又	マタ	マタ	副詞			また	マタ	和	35735
	腕組み	腕組み	ウデグミ	ウデグミ	名詞-普通名詞-一般			腕組み	ウデグミ	和	49493
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	世の中	世の中	ヨノナカ	ヨノナカ	名詞-普通名詞-一般			世の中	ヨノナカ	和	39425
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	眺め	眺める	ナガメル	ナガメル	動詞-一般	下一段-マ行	連用形-一般	眺め	ナガメ	和	27735
	だし	出す	ダス	ダス	動詞-非自立可能	五段-サ行	連用形-一般	だし	ダシ	和	23145
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
B	妻	妻	ツマ	ツマ	名詞-普通名詞-一般			妻	ツマ	和	24736
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	それ	其れ	ソレ	ソレ	代名詞			それ	ソレ	和	21461
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	今日	今日	キョウ	キョウ	名詞-普通名詞-副詞可能			今日	キョー	和	9128
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	困ら	困る	コマル	コマル	動詞-一般	五段-ラ行	未然形-一般	困ら	コマラ	和	12999
	ない	ない	ナイ	ナイ	助動詞	助動詞-ナイ	終止形-一般	ない	ナイ	和	27438
	から	から	カラ	カラ	助詞-接続助詞			から	カラ	和	7218
	心	心	ココロ	ココロ	名詞-普通名詞-サ変可能			心	ココロ	和	12615
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	弛み	弛み	タルミ	タルミ	名詞-普通名詞-一般			弛み	タルミ	和	22738
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	出る	出る	デル	デル	動詞-一般	下一段-ダ行	連体形-一般	出る	デル	和	25728
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	だ	だ	ダ	ダ	助動詞	助動詞-ダ	終止形-一般	だ	ダ	和	22916
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	観察	観察	カンサツ	カンサツ	名詞-普通名詞-サ変可能			観察	カンサツ	漢	7598
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	い	居る	イル	イル	動詞-非自立可能	上一段-ア行	連用形-一般	い	イ	和	2585
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	よう	様	ヨウ	ヨウ	形状詞-助動詞語幹			よう	ヨー	漢	39002
	でし	です	デス	デス	助動詞	助動詞-デス	連用形-一般	でし	デシ	和	25653
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	妻	妻	ツマ	ツマ	名詞-普通名詞-一般			妻	ツマ	和	24736
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	家	家	イエ	イエ	名詞-普通名詞-一般			家	イエ	和	1580
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	親子	親子	オヤコ	オヤコ	名詞-普通名詞-一般			親子	オヤコ	和	5299
	二人	二人	フタリ	フタリ	名詞-普通名詞-副詞可能			二人	フタリ	和	32873
	ぐらい	くらい	クライ	グライ	助詞-副助詞			ぐらい	グライ	和	10403
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	坐っ	座る	スワル	スワル	動詞-一般	五段-ラ行	連用形-促音便	坐っ	スワッ	和	19562
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	い	居る	イル	イル	動詞-非自立可能	上一段-ア行	連用形-一般	い	イ	和	2585
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	どう	どう	ドウ	ドウ	副詞			どう	ドー	和	26969
	か	か	カ	カ	助詞-副助詞			か	カ	和	5568
	こう	こう	コウ	コウ	副詞			こう	コー	和	11822
	か	か	カ	カ	助詞-副助詞			か	カ	和	5568
	暮し	暮らす	クラス	クラス	動詞-一般	五段-サ行	連用形-一般	暮し	クラシ	和	10432
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	行ける	行く	イク	イケル	動詞-非自立可能	下一段-カ行	連体形-一般	行ける	イケル	和	1713
	財産	財産	ザイサン	ザイサン	名詞-普通名詞-一般			財産	ザイサン	漢	14781
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	ある	有る	アル	アル	動詞-非自立可能	五段-ラ行	連体形-一般	ある	アル	和	1216
	上	上	ウエ	ウエ	名詞-普通名詞-副詞可能			上	ウエ	和	2957
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	、	、			補助記号-読点			、		記号	24
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	職業	職業	ショクギョウ	ショクギョウ	名詞-普通名詞-一般			職業	ショクギョー	漢	16923
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	求め	求める	モトメル	モトメル	動詞-一般	下一段-マ行	未然形-一般	求め	モトメ	和	37854
	ない	ない	ナイ	ナイ	助動詞	助動詞-ナイ	終止形-一般	ない	ナイ	和	27438
	で	て	テ	デ	助詞-接続助詞			で	デ	和	24874
	差支え	差し支え	サシツカエ	サシツカエ	名詞-普通名詞-一般			差支え	サシツカエ	和	14151
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	ない	無い	ナイ	ナイ	形容詞-非自立可能	形容詞	連体形-一般	ない	ナイ	和	27442
	境遇	境遇	キョウグウ	キョウグウ	名詞-普通名詞-一般			境遇	キョーグー	漢	9197
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	い	居る	イル	イル	動詞-非自立可能	上一段-ア行	連用形-一般	い	イ	和	2585
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	から	から	カラ	カラ	助詞-接続助詞			から	カラ	和	7218
	、	、			補助記号-読点			、		記号	24
	そう	そう	ソウ	ソウ	副詞			そう	ソー	和	20935
	思わ	思う	オモウ	オモウ	動詞-一般	五段-ワア行	未然形-一般	思わ	オモワ	和	5255
	れる	れる	レル	レル	助動詞	助動詞-レル	連体形-一般	れる	レル	和	40741
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	もっとも	尤も	モットモ	モットモ	形状詞-一般			もっとも	モットモ	和	37800
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	幾分	幾分	イクブン	イクブン	名詞-普通名詞-副詞可能			幾分	イクブン	混	1730
	か	か	カ	カ	助詞-副助詞			か	カ	和	5568
	スポイル	スポイル-spoil	スポイル	スポイル	名詞-普通名詞-サ変可能			スポイル	スポイル	外	83263
	さ	為る	スル	スル	動詞-非自立可能	サ行変格	未然形-サ	さ	サ	和	19537
	れ	れる	レル	レル	助動詞	助動詞-レル	連用形-一般	れ	レ	和	40741
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	気味	気味	キミ	キミ	名詞-普通名詞-一般			気味	ギミ	漢	8821
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	あり	有る	アル	アル	動詞-非自立可能	五段-ラ行	連用形-一般	あり	アリ	和	1216
	ましょう	ます	マス	マス	助動詞	助動詞-マス	意志推量形	ましょう	マショー	和	35697
	。	。			補助記号-句点			。		記号	25
	しかし	然し	シカシ	シカシ	接続詞			しかし	シカシ	和	15066
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	動か	動く	ウゴク	ウゴク	動詞-一般	五段-カ行	未然形-一般	動か	ウゴカ	和	3097
	なく	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連用形-一般	なく	ナク	和	27438
	なっ	成る	ナル	ナル	動詞-非自立可能	五段-ラ行	連用形-促音便	なっ	ナッ	和	28061
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	原因	原因	ゲンイン	ゲンイン	名詞-普通名詞-サ変可能			原因	ゲンイン	漢	11624
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	主な	主な	オモナ	オモナ	連体詞			主な	オモナ	和	5275
	もの	物	モノ	モノ	名詞-普通名詞-サ変可能			もの	モノ	和	37875
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	、	、			補助記号-読点			、		記号	24
	全く	全く	マッタク	マッタク	副詞			全く	マッタク	和	35816
	そこ	其処	ソコ	ソコ	代名詞			そこ	ソコ	和	21270
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	なかっ	無い	ナイ	ナイ	形容詞-非自立可能	形容詞	連用形-促音便	なかっ	ナカッ	和	27442
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
	叔父	伯父	オジ	オジ	名詞-普通名詞-一般			叔父	オジ	和	4956
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	欺か	欺く	アザムク	アザムク	動詞-一般	五段-カ行	未然形-一般	欺か	アザムカ	和	599
	れ	れる	レル	レル	助動詞	助動詞-レル	連用形-一般	れ	レ	和	40741
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	当時	当時	トウジ	トウジ	名詞-普通名詞-副詞可能			当時	トージ	漢	26011
